human,model,pseudo_lb,greedy,linear_program
0.943125,0.434375,0.9927083333333333,0.9504166666666667,0.955625
0.943125,0.434375,0.9914583333333333,0.9360416666666667,0.9602083333333333
0.943125,0.434375,0.9929166666666667,0.9358333333333333,0.9504166666666667
0.943125,0.434375,0.9927083333333333,0.9579166666666666,0.9475
0.943125,0.434375,0.993125,0.9585416666666666,0.95
0.943125,0.434375,0.9954166666666666,0.96,0.9452083333333333
0.943125,0.434375,0.9916666666666667,0.9575,0.941875
0.943125,0.434375,0.9927083333333333,0.9602083333333333,0.9429166666666666
0.943125,0.434375,0.9954166666666666,0.9589583333333334,0.9404166666666667
0.943125,0.434375,0.993125,0.9547916666666667,0.9502083333333333
