human,model,pseudo_lb,eamc,greedy
0.943125,0.434375,0.9927083333333333,0.61125,0.9504166666666667
0.943125,0.434375,0.9933333333333333,0.67375,0.9572916666666667
0.943125,0.434375,0.9933333333333333,0.6839583333333333,0.9591666666666666
0.943125,0.434375,0.99375,0.6129166666666667,0.9422916666666666
0.943125,0.434375,0.9925,0.6854166666666667,0.9577083333333334
0.943125,0.434375,0.9904166666666666,0.6797916666666667,0.959375
0.943125,0.434375,0.9941666666666666,0.6027083333333333,0.935
0.943125,0.434375,0.9910416666666667,0.6189583333333334,0.94875
0.943125,0.434375,0.9916666666666667,0.6854166666666667,0.9595833333333333
0.943125,0.434375,0.9945833333333334,0.6097916666666666,0.945
