human,model,linear_program,pseudo_lb,greedy
0.943125,0.434375,0.9770833333333333,0.9927083333333333,0.9504166666666667
0.943125,0.434375,0.965625,0.995,0.9572916666666667
0.943125,0.434375,0.9714583333333333,0.99125,0.960625
0.943125,0.434375,0.98,0.995,0.9583333333333334
0.943125,0.434375,0.9810416666666667,0.994375,0.9564583333333333
0.943125,0.434375,0.9854166666666667,0.9925,0.9595833333333333
0.943125,0.434375,0.9354166666666667,0.993125,0.9383333333333334
0.943125,0.434375,0.970625,0.990625,0.9585416666666666
0.943125,0.434375,0.93,0.9922916666666667,0.9564583333333333
0.943125,0.434375,0.9308333333333333,0.990625,0.9620833333333333
