human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.943125,0.434375,0.9927083333333333,0.808125,0.8470833333333333,0.446875,0.9991666666666666
0.943125,0.434375,0.99375,0.8064583333333334,0.8372916666666667,0.39458333333333334,0.9989583333333333
0.943125,0.434375,0.9929166666666667,0.7964583333333334,0.8370833333333333,0.34833333333333333,0.999375
0.943125,0.434375,0.9904166666666666,0.8064583333333334,0.8345833333333333,0.3514583333333333,0.999375
0.943125,0.434375,0.994375,0.7939583333333333,0.8404166666666667,0.34229166666666666,0.9991666666666666
0.943125,0.434375,0.9947916666666666,0.81,0.838125,0.3233333333333333,0.9989583333333333
0.943125,0.434375,0.991875,0.81125,0.8452083333333333,0.41041666666666665,0.999375
0.943125,0.434375,0.9927083333333333,0.800625,0.8370833333333333,0.32625,0.9985416666666667
0.943125,0.434375,0.9947916666666666,0.791875,0.8316666666666667,0.38,0.9989583333333333
0.943125,0.434375,0.9927083333333333,0.8027083333333334,0.8479166666666667,0.35833333333333334,0.9995833333333334
