human,model,pseudo_lb,greedy,linear_program
0.7091666666666666,0.434375,0.8620833333333333,0.8666666666666667,0.7127083333333334
0.7091666666666666,0.434375,0.86125,0.8570833333333333,0.7125
0.7091666666666666,0.434375,0.8566666666666667,0.8322916666666667,0.7145833333333333
0.7091666666666666,0.434375,0.8639583333333334,0.8858333333333334,0.7127083333333334
0.7091666666666666,0.434375,0.8810416666666666,0.8822916666666667,0.7070833333333333
0.7091666666666666,0.434375,0.8622916666666667,0.8658333333333333,0.7164583333333333
0.7091666666666666,0.434375,0.8608333333333333,0.8620833333333333,0.718125
0.7091666666666666,0.434375,0.8860416666666666,0.868125,0.7208333333333333
0.7091666666666666,0.434375,0.8902083333333334,0.8689583333333334,0.7302083333333333
0.7091666666666666,0.434375,0.8770833333333333,0.8579166666666667,0.7108333333333333
