human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.7091666666666666,0.434375,0.8620833333333333,0.7825,0.871875,0.870625,0.9220833333333334
0.7091666666666666,0.434375,0.874375,0.78375,0.8675,0.87375,0.9185416666666667
0.7091666666666666,0.434375,0.8722916666666667,0.7572916666666667,0.8591666666666666,0.8602083333333334,0.9204166666666667
0.7091666666666666,0.434375,0.8775,0.764375,0.8570833333333333,0.8545833333333334,0.9233333333333333
0.7091666666666666,0.434375,0.858125,0.7645833333333333,0.8547916666666666,0.8585416666666666,0.9183333333333333
0.7091666666666666,0.434375,0.881875,0.76,0.8641666666666666,0.8708333333333333,0.91875
0.7091666666666666,0.434375,0.8785416666666667,0.77125,0.868125,0.8733333333333333,0.9204166666666667
0.7091666666666666,0.434375,0.8677083333333333,0.771875,0.858125,0.8572916666666667,0.924375
0.7091666666666666,0.434375,0.8466666666666667,0.7760416666666666,0.8654166666666666,0.8685416666666667,0.9195833333333333
0.7091666666666666,0.434375,0.8708333333333333,0.759375,0.8677083333333333,0.8610416666666667,0.9216666666666666
