human,model,pseudo_lb,eamc,greedy
0.7091666666666666,0.434375,0.8620833333333333,0.8085416666666667,0.8322916666666667
0.7091666666666666,0.434375,0.8802083333333334,0.8116666666666666,0.8358333333333333
0.7091666666666666,0.434375,0.8745833333333334,0.821875,0.8579166666666667
0.7091666666666666,0.434375,0.8770833333333333,0.7925,0.815
0.7091666666666666,0.434375,0.8595833333333334,0.8177083333333334,0.8508333333333333
0.7091666666666666,0.434375,0.855625,0.805,0.8260416666666667
0.7091666666666666,0.434375,0.8747916666666666,0.8216666666666667,0.8570833333333333
0.7091666666666666,0.434375,0.8791666666666667,0.80125,0.83
0.7091666666666666,0.434375,0.8739583333333333,0.81,0.8445833333333334
0.7091666666666666,0.434375,0.8770833333333333,0.789375,0.8135416666666667
