human,model,linear_program,pseudo_lb,greedy
0.943125,0.434375,0.971875,0.995625,0.9441666666666667
0.943125,0.434375,0.97625,0.9945833333333334,0.9420833333333334
0.943125,0.434375,0.978125,0.9945833333333334,0.9383333333333334
0.943125,0.434375,0.9729166666666667,0.9960416666666667,0.9547916666666667
0.943125,0.434375,0.9314583333333334,0.9947916666666666,0.96
0.943125,0.434375,0.9825,0.9960416666666667,0.945625
0.943125,0.434375,0.97875,0.9958333333333333,0.9579166666666666
0.943125,0.434375,0.9779166666666667,0.9939583333333334,0.9314583333333334
0.943125,0.434375,0.9858333333333333,0.995625,0.9595833333333333
0.943125,0.434375,0.9770833333333333,0.99625,0.9585416666666666
