human,model,pseudo_lb,greedy,linear_program
0.943125,0.434375,0.995625,0.9441666666666667,0.9164583333333334
0.943125,0.434375,0.9947916666666666,0.940625,0.9079166666666667
0.943125,0.434375,0.9929166666666667,0.9370833333333334,0.9091666666666667
0.943125,0.434375,0.996875,0.9575,0.9064583333333334
0.943125,0.434375,0.9945833333333334,0.9458333333333333,0.9154166666666667
0.943125,0.434375,0.996875,0.9297916666666667,0.915625
0.943125,0.434375,0.9945833333333334,0.938125,0.8989583333333333
0.943125,0.434375,0.995,0.9585416666666666,0.9089583333333333
0.943125,0.434375,0.99625,0.9497916666666667,0.9179166666666667
0.943125,0.434375,0.9939583333333334,0.9441666666666667,0.9064583333333334
