human,model,pseudo_lb,eamc,greedy
0.943125,0.434375,0.995625,0.6160416666666667,0.9441666666666667
0.943125,0.434375,0.9966666666666667,0.6754166666666667,0.9570833333333333
0.943125,0.434375,0.9947916666666666,0.615625,0.9302083333333333
0.943125,0.434375,0.9970833333333333,0.6085416666666666,0.9385416666666667
0.943125,0.434375,0.994375,0.6141666666666666,0.9429166666666666
0.943125,0.434375,0.9933333333333333,0.6035416666666666,0.9341666666666667
0.943125,0.434375,0.9952083333333334,0.613125,0.9352083333333333
0.943125,0.434375,0.9954166666666666,0.58625,0.941875
0.943125,0.434375,0.9966666666666667,0.6779166666666666,0.959375
0.943125,0.434375,0.994375,0.583125,0.9483333333333334
