human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.943125,0.434375,0.995625,0.7922916666666666,0.80625,0.29375,0.99875
0.943125,0.434375,0.9954166666666666,0.7729166666666667,0.7889583333333333,0.24625,0.9989583333333333
0.943125,0.434375,0.995,0.7866666666666666,0.7954166666666667,0.2816666666666667,0.999375
0.943125,0.434375,0.9960416666666667,0.7764583333333334,0.78875,0.23166666666666666,0.9991666666666666
0.943125,0.434375,0.9939583333333334,0.7860416666666666,0.795625,0.259375,0.99875
0.943125,0.434375,0.9964583333333333,0.77625,0.77375,0.24020833333333333,0.9985416666666667
0.943125,0.434375,0.994375,0.783125,0.7952083333333333,0.254375,0.9991666666666666
0.943125,0.434375,0.9927083333333333,0.7695833333333333,0.7929166666666667,0.23291666666666666,0.9985416666666667
0.943125,0.434375,0.995625,0.7654166666666666,0.7985416666666667,0.26958333333333334,0.9989583333333333
0.943125,0.434375,0.993125,0.7720833333333333,0.7791666666666667,0.21479166666666666,0.9989583333333333
