human,model,pseudo_lb,eamc,greedy
0.91875,0.434375,0.9545833333333333,0.6575,0.92125
0.91875,0.434375,0.950625,0.8883333333333333,0.9541666666666667
0.91875,0.434375,0.9595833333333333,0.67875,0.9279166666666666
0.91875,0.434375,0.9602083333333333,0.7010416666666667,0.9266666666666666
0.91875,0.434375,0.956875,0.64875,0.9270833333333334
0.91875,0.434375,0.9641666666666666,0.8914583333333334,0.95875
0.91875,0.434375,0.948125,0.759375,0.9277083333333334
0.91875,0.434375,0.9583333333333334,0.8154166666666667,0.9341666666666667
0.91875,0.434375,0.9583333333333334,0.65125,0.9225
0.91875,0.434375,0.9610416666666667,0.785625,0.9285416666666667
