human,model,linear_program,pseudo_lb,greedy
0.91875,0.434375,0.9589583333333334,0.9670833333333333,0.913125
0.91875,0.434375,0.9572916666666667,0.9647916666666667,0.9160416666666666
0.91875,0.434375,0.941875,0.9641666666666666,0.91375
0.91875,0.434375,0.9352083333333333,0.963125,0.9102083333333333
0.91875,0.434375,0.9375,0.9625,0.92375
0.91875,0.434375,0.8935416666666667,0.9672916666666667,0.9339583333333333
0.91875,0.434375,0.9610416666666667,0.9683333333333334,0.9127083333333333
0.91875,0.434375,0.95625,0.96625,0.9177083333333333
0.91875,0.434375,0.9210416666666666,0.965625,0.4370833333333333
0.91875,0.434375,0.9541666666666667,0.96875,0.9058333333333334
