human,model,pseudo_lb,eamc,greedy
0.91875,0.434375,0.9670833333333333,0.6514583333333334,0.913125
0.91875,0.434375,0.9658333333333333,0.7522916666666667,0.9047916666666667
0.91875,0.434375,0.9697916666666667,0.6433333333333333,0.901875
0.91875,0.434375,0.9633333333333334,0.69375,0.9245833333333333
0.91875,0.434375,0.965,0.6522916666666667,0.9114583333333334
0.91875,0.434375,0.9654166666666667,0.6341666666666667,0.9072916666666667
0.91875,0.434375,0.9616666666666667,0.6522916666666667,0.9154166666666667
0.91875,0.434375,0.9672916666666667,0.6516666666666666,0.9139583333333333
0.91875,0.434375,0.9625,0.6672916666666666,0.92375
0.91875,0.434375,0.9695833333333334,0.8664583333333333,0.9395833333333333
