human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.91875,0.434375,0.9670833333333333,0.8029166666666666,0.8902083333333334,0.7629166666666667,0.9941666666666666
0.91875,0.434375,0.96125,0.805,0.8945833333333333,0.7520833333333333,0.990625
0.91875,0.434375,0.9645833333333333,0.8104166666666667,0.8827083333333333,0.74625,0.9922916666666667
0.91875,0.434375,0.9616666666666667,0.8008333333333333,0.8902083333333334,0.7089583333333334,0.9916666666666667
0.91875,0.434375,0.9608333333333333,0.81875,0.898125,0.773125,0.9916666666666667
0.91875,0.434375,0.9677083333333333,0.8139583333333333,0.8983333333333333,0.7102083333333333,0.9922916666666667
0.91875,0.434375,0.95875,0.803125,0.890625,0.7260416666666667,0.9904166666666666
0.91875,0.434375,0.9616666666666667,0.810625,0.8904166666666666,0.7372916666666667,0.9922916666666667
0.91875,0.434375,0.964375,0.8097916666666667,0.8916666666666667,0.7616666666666667,0.99125
0.91875,0.434375,0.9652083333333333,0.8070833333333334,0.8889583333333333,0.7339583333333334,0.9920833333333333
