human,model,pseudo_lb,greedy,linear_program
0.7091666666666666,0.434375,0.8564583333333333,0.87375,0.7114583333333333
0.7091666666666666,0.434375,0.8504166666666667,0.86125,0.7127083333333334
0.7091666666666666,0.434375,0.871875,0.881875,0.7179166666666666
0.7091666666666666,0.434375,0.8608333333333333,0.8633333333333333,0.72875
0.7091666666666666,0.434375,0.8689583333333334,0.825625,0.705625
0.7091666666666666,0.434375,0.8639583333333334,0.868125,0.700625
0.7091666666666666,0.434375,0.8702083333333334,0.8595833333333334,0.7166666666666667
0.7091666666666666,0.434375,0.86375,0.8516666666666667,0.7195833333333334
0.7091666666666666,0.434375,0.860625,0.8577083333333333,0.7164583333333333
0.7091666666666666,0.434375,0.8733333333333333,0.8410416666666667,0.70125
