human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.7091666666666666,0.434375,0.8564583333333333,0.7652083333333334,0.86125,0.8591666666666666,0.9191666666666667
0.7091666666666666,0.434375,0.8689583333333334,0.76125,0.8502083333333333,0.8502083333333333,0.9158333333333334
0.7091666666666666,0.434375,0.856875,0.7439583333333334,0.8539583333333334,0.855,0.915625
0.7091666666666666,0.434375,0.8616666666666667,0.7570833333333333,0.8702083333333334,0.8689583333333334,0.919375
0.7091666666666666,0.434375,0.8660416666666667,0.766875,0.8570833333333333,0.8572916666666667,0.9189583333333333
0.7091666666666666,0.434375,0.87375,0.763125,0.8547916666666666,0.8552083333333333,0.9191666666666667
0.7091666666666666,0.434375,0.8627083333333333,0.75625,0.8722916666666667,0.865,0.9191666666666667
0.7091666666666666,0.434375,0.8860416666666666,0.7552083333333334,0.868125,0.8591666666666666,0.919375
0.7091666666666666,0.434375,0.865625,0.7620833333333333,0.8654166666666666,0.8504166666666667,0.9227083333333334
0.7091666666666666,0.434375,0.8535416666666666,0.7558333333333334,0.8575,0.8547916666666666,0.9177083333333333
