human,model,pseudo_lb,eamc,greedy
0.7091666666666666,0.434375,0.8564583333333333,0.7870833333333334,0.8266666666666667
0.7091666666666666,0.434375,0.8435416666666666,0.8035416666666667,0.8454166666666667
0.7091666666666666,0.434375,0.8660416666666667,0.7914583333333334,0.8208333333333333
0.7091666666666666,0.434375,0.8560416666666667,0.7902083333333333,0.8158333333333333
0.7091666666666666,0.434375,0.8660416666666667,0.8316666666666667,0.8635416666666667
0.7091666666666666,0.434375,0.86125,0.836875,0.8858333333333334
0.7091666666666666,0.434375,0.8610416666666667,0.774375,0.795
0.7091666666666666,0.434375,0.8466666666666667,0.814375,0.84125
0.7091666666666666,0.434375,0.8710416666666667,0.7972916666666666,0.8239583333333333
0.7091666666666666,0.434375,0.8564583333333333,0.8108333333333333,0.8360416666666667
