human,model,linear_program,pseudo_lb,greedy
0.7091666666666666,0.434375,0.8597916666666666,0.8564583333333333,0.8266666666666667
0.7091666666666666,0.434375,0.8627083333333333,0.8539583333333334,0.8383333333333334
0.7091666666666666,0.434375,0.8641666666666666,0.8679166666666667,0.8789583333333333
0.7091666666666666,0.434375,0.868125,0.8604166666666667,0.828125
0.7091666666666666,0.434375,0.8702083333333334,0.8683333333333333,0.8675
0.7091666666666666,0.434375,0.8727083333333333,0.8677083333333333,0.8329166666666666
0.7091666666666666,0.434375,0.8672916666666667,0.8485416666666666,0.8029166666666666
0.7091666666666666,0.434375,0.869375,0.8575,0.823125
0.7091666666666666,0.434375,0.860625,0.8714583333333333,0.7908333333333334
0.7091666666666666,0.434375,0.864375,0.8654166666666666,0.8279166666666666
