human,model,pseudo_lb,eamc,greedy
0.7091666666666666,0.434375,0.8791666666666667,0.8633333333333333,0.9014583333333334
0.7091666666666666,0.434375,0.8864583333333333,0.8639583333333334,0.89625
0.7091666666666666,0.434375,0.8927083333333333,0.8433333333333334,0.8685416666666667
0.7091666666666666,0.434375,0.8820833333333333,0.8520833333333333,0.8897916666666666
0.7091666666666666,0.434375,0.885,0.8322916666666667,0.8570833333333333
0.7091666666666666,0.434375,0.8860416666666666,0.8360416666666667,0.8670833333333333
0.7091666666666666,0.434375,0.8970833333333333,0.86375,0.900625
0.7091666666666666,0.434375,0.8845833333333334,0.8620833333333333,0.8997916666666667
0.7091666666666666,0.434375,0.880625,0.8545833333333334,0.8960416666666666
0.7091666666666666,0.434375,0.8841666666666667,0.868125,0.900625
