human,model,pseudo_lb,eamc,greedy
0.91875,0.434375,0.97375,0.4370833333333333,0.4379166666666667
0.91875,0.434375,0.9691666666666666,0.6277083333333333,0.9220833333333334
0.91875,0.434375,0.974375,0.7027083333333334,0.9102083333333333
0.91875,0.434375,0.9741666666666666,0.663125,0.9177083333333333
0.91875,0.434375,0.9797916666666666,0.7164583333333333,0.9216666666666666
0.91875,0.434375,0.9735416666666666,0.43916666666666665,0.44145833333333334
0.91875,0.434375,0.973125,0.49041666666666667,0.4977083333333333
0.91875,0.434375,0.9754166666666667,0.6527083333333333,0.650625
0.91875,0.434375,0.9758333333333333,0.7422916666666667,0.919375
0.91875,0.434375,0.9702083333333333,0.4370833333333333,0.4377083333333333
