human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.91875,0.434375,0.97375,0.78875,0.8685416666666667,0.6527083333333333,0.9935416666666667
0.91875,0.434375,0.9735416666666666,0.789375,0.8660416666666667,0.6277083333333333,0.9925
0.91875,0.434375,0.9697916666666667,0.7927083333333333,0.8683333333333333,0.660625,0.9920833333333333
0.91875,0.434375,0.9704166666666667,0.7866666666666666,0.87,0.6314583333333333,0.9925
0.91875,0.434375,0.9741666666666666,0.775,0.8541666666666666,0.5816666666666667,0.9920833333333333
0.91875,0.434375,0.9745833333333334,0.7822916666666667,0.855,0.6216666666666667,0.9902083333333334
0.91875,0.434375,0.9770833333333333,0.784375,0.8470833333333333,0.60875,0.9927083333333333
0.91875,0.434375,0.974375,0.7958333333333333,0.8775,0.6641666666666667,0.9929166666666667
0.91875,0.434375,0.9722916666666667,0.7877083333333333,0.8660416666666667,0.64,0.9929166666666667
0.91875,0.434375,0.9741666666666666,0.7802083333333333,0.8704166666666666,0.6052083333333333,0.9933333333333333
