human,model,pseudo_lb,greedy,linear_program
0.91875,0.434375,0.97375,0.9129166666666667,0.9095833333333333
0.91875,0.434375,0.9679166666666666,0.9079166666666667,0.9125
0.91875,0.434375,0.974375,0.9175,0.9125
0.91875,0.434375,0.9672916666666667,0.891875,0.9066666666666666
0.91875,0.434375,0.9795833333333334,0.911875,0.9008333333333334
0.91875,0.434375,0.9747916666666666,0.9139583333333333,0.8989583333333333
0.91875,0.434375,0.9772916666666667,0.9114583333333334,0.9108333333333334
0.91875,0.434375,0.968125,0.9091666666666667,0.9102083333333333
0.91875,0.434375,0.971875,0.9116666666666666,0.9064583333333334
0.91875,0.434375,0.9697916666666667,0.90875,0.9045833333333333
