human,model,pseudo_lb,eamc,greedy
0.9010416666666666,0.434375,0.919375,0.7760416666666666,0.9008333333333334
0.9010416666666666,0.434375,0.9210416666666666,0.76625,0.9085416666666667
0.9010416666666666,0.434375,0.92,0.7725,0.90625
0.9010416666666666,0.434375,0.9210416666666666,0.7685416666666667,0.9108333333333334
0.9010416666666666,0.434375,0.92125,0.7733333333333333,0.90875
0.9010416666666666,0.434375,0.9214583333333334,0.7714583333333334,0.9077083333333333
0.9010416666666666,0.434375,0.9183333333333333,0.764375,0.8977083333333333
0.9010416666666666,0.434375,0.921875,0.76625,0.9025
0.9010416666666666,0.434375,0.9185416666666667,0.7639583333333333,0.8989583333333333
0.9010416666666666,0.434375,0.9210416666666666,0.7685416666666667,0.9070833333333334
