human,model,pseudo_lb,eamc,greedy
0.9010416666666666,0.434375,0.921875,0.77125,0.9060416666666666
0.9010416666666666,0.434375,0.9214583333333334,0.7733333333333333,0.9102083333333333
0.9010416666666666,0.434375,0.9216666666666666,0.77125,0.911875
0.9010416666666666,0.434375,0.9210416666666666,0.77375,0.9052083333333333
0.9010416666666666,0.434375,0.921875,0.778125,0.9102083333333333
0.9010416666666666,0.434375,0.921875,0.7733333333333333,0.90625
0.9010416666666666,0.434375,0.9227083333333334,0.7697916666666667,0.9085416666666667
0.9010416666666666,0.434375,0.9216666666666666,0.774375,0.9079166666666667
0.9010416666666666,0.434375,0.9229166666666667,0.7660416666666666,0.905625
0.9010416666666666,0.434375,0.9220833333333334,0.773125,0.909375
