human,model,pseudo_lb,greedy,linear_program
0.9010416666666666,0.434375,0.921875,0.9060416666666666,0.8325
0.9010416666666666,0.434375,0.9220833333333334,0.91,0.848125
0.9010416666666666,0.434375,0.9239583333333333,0.909375,0.8320833333333333
0.9010416666666666,0.434375,0.9225,0.9079166666666667,0.8275
0.9010416666666666,0.434375,0.9229166666666667,0.9091666666666667,0.8335416666666666
0.9010416666666666,0.434375,0.9241666666666667,0.913125,0.8314583333333333
0.9010416666666666,0.434375,0.9235416666666667,0.909375,0.8266666666666667
0.9010416666666666,0.434375,0.9214583333333334,0.9110416666666666,0.8316666666666667
0.9010416666666666,0.434375,0.9227083333333334,0.9114583333333334,0.829375
0.9010416666666666,0.434375,0.923125,0.9127083333333333,0.8320833333333333
