human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.9010416666666666,0.434375,0.921875,0.8445833333333334,0.9385416666666667,0.9389583333333333,0.9579166666666666
0.9010416666666666,0.434375,0.9235416666666667,0.854375,0.939375,0.9377083333333334,0.959375
0.9010416666666666,0.434375,0.9227083333333334,0.84375,0.9422916666666666,0.945625,0.9577083333333334
0.9010416666666666,0.434375,0.92,0.8304166666666667,0.943125,0.9497916666666667,0.9547916666666667
0.9010416666666666,0.434375,0.9239583333333333,0.845,0.9408333333333333,0.9379166666666666,0.960625
0.9010416666666666,0.434375,0.9235416666666667,0.8545833333333334,0.945,0.9391666666666667,0.9589583333333334
0.9010416666666666,0.434375,0.9233333333333333,0.84875,0.9414583333333333,0.9345833333333333,0.9575
0.9010416666666666,0.434375,0.92375,0.841875,0.9441666666666667,0.9435416666666666,0.956875
0.9010416666666666,0.434375,0.921875,0.8572916666666667,0.9385416666666667,0.9325,0.9545833333333333
0.9010416666666666,0.434375,0.92125,0.8420833333333333,0.9375,0.94125,0.9577083333333334
