human,model,linear_program,pseudo_lb,greedy
0.9010416666666666,0.434375,0.91625,0.921875,0.9060416666666666
0.9010416666666666,0.434375,0.9235416666666667,0.9239583333333333,0.9129166666666667
0.9010416666666666,0.434375,0.919375,0.9229166666666667,0.9110416666666666
0.9010416666666666,0.434375,0.9197916666666667,0.9220833333333334,0.9122916666666666
0.9010416666666666,0.434375,0.9189583333333333,0.9225,0.9097916666666667
0.9010416666666666,0.434375,0.923125,0.92375,0.9133333333333333
0.9010416666666666,0.434375,0.9216666666666666,0.9216666666666666,0.9102083333333333
0.9010416666666666,0.434375,0.9216666666666666,0.9229166666666667,0.9133333333333333
0.9010416666666666,0.434375,0.9202083333333333,0.9225,0.9025
0.9010416666666666,0.434375,0.9197916666666667,0.9229166666666667,0.913125
