human,model,pseudo_lb,greedy,linear_program
0.9010416666666666,0.434375,0.9204166666666667,0.8922916666666667,0.7604166666666666
0.9010416666666666,0.434375,0.9222916666666666,0.8985416666666667,0.805625
0.9010416666666666,0.434375,0.9214583333333334,0.8958333333333334,0.765625
0.9010416666666666,0.434375,0.9216666666666666,0.8845833333333334,0.7964583333333334
0.9010416666666666,0.434375,0.920625,0.9033333333333333,0.8110416666666667
0.9010416666666666,0.434375,0.9204166666666667,0.8854166666666666,0.806875
0.9010416666666666,0.434375,0.9208333333333333,0.89875,0.8085416666666667
0.9010416666666666,0.434375,0.9208333333333333,0.9022916666666667,0.8045833333333333
0.9010416666666666,0.434375,0.92125,0.8939583333333333,0.8039583333333333
0.9010416666666666,0.434375,0.91875,0.9029166666666667,0.8089583333333333
