human,model,pseudo_lb,eamc,greedy
0.9010416666666666,0.434375,0.9204166666666667,0.7504166666666666,0.8922916666666667
0.9010416666666666,0.434375,0.92,0.7570833333333333,0.8954166666666666
0.9010416666666666,0.434375,0.9185416666666667,0.7514583333333333,0.889375
0.9010416666666666,0.434375,0.9210416666666666,0.7745833333333333,0.9054166666666666
0.9010416666666666,0.434375,0.9229166666666667,0.7604166666666666,0.8954166666666666
0.9010416666666666,0.434375,0.9183333333333333,0.74875,0.89
0.9010416666666666,0.434375,0.9225,0.7770833333333333,0.9058333333333334
0.9010416666666666,0.434375,0.9239583333333333,0.766875,0.9
0.9010416666666666,0.434375,0.9220833333333334,0.7504166666666666,0.8897916666666666
0.9010416666666666,0.434375,0.9233333333333333,0.775,0.9014583333333334
