human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.9010416666666666,0.434375,0.9204166666666667,0.7564583333333333,0.8822916666666667,0.83,0.95875
0.9010416666666666,0.434375,0.9222916666666666,0.763125,0.8891666666666667,0.8366666666666667,0.9620833333333333
0.9010416666666666,0.434375,0.9235416666666667,0.776875,0.8966666666666666,0.871875,0.9583333333333334
0.9010416666666666,0.434375,0.9214583333333334,0.7597916666666666,0.8964583333333334,0.855625,0.9597916666666667
0.9010416666666666,0.434375,0.9222916666666666,0.7679166666666667,0.8841666666666667,0.851875,0.96
0.9010416666666666,0.434375,0.92125,0.77375,0.886875,0.8389583333333334,0.9614583333333333
0.9010416666666666,0.434375,0.920625,0.7735416666666667,0.8970833333333333,0.871875,0.9614583333333333
0.9010416666666666,0.434375,0.9214583333333334,0.7804166666666666,0.89125,0.8883333333333333,0.956875
0.9010416666666666,0.434375,0.9222916666666666,0.7739583333333333,0.8902083333333334,0.8608333333333333,0.9583333333333334
0.9010416666666666,0.434375,0.9210416666666666,0.769375,0.8966666666666666,0.869375,0.96
