human,model,pseudo_lb,greedy,linear_program
0.7091666666666666,0.434375,0.8916666666666667,0.9191666666666667,0.7427083333333333
0.7091666666666666,0.434375,0.89,0.9252083333333333,0.75375
0.7091666666666666,0.434375,0.8958333333333334,0.9229166666666667,0.745
0.7091666666666666,0.434375,0.8908333333333334,0.9254166666666667,0.764375
0.7091666666666666,0.434375,0.89375,0.91875,0.7433333333333333
0.7091666666666666,0.434375,0.8897916666666666,0.9222916666666666,0.754375
0.7091666666666666,0.434375,0.8916666666666667,0.9225,0.7379166666666667
0.7091666666666666,0.434375,0.89375,0.9175,0.7447916666666666
0.7091666666666666,0.434375,0.88875,0.908125,0.75
0.7091666666666666,0.434375,0.8985416666666667,0.915625,0.7397916666666666
