human,model,pseudo_lb,eamc,greedy
0.7091666666666666,0.434375,0.8916666666666667,0.883125,0.9191666666666667
0.7091666666666666,0.434375,0.8875,0.869375,0.9010416666666666
0.7091666666666666,0.434375,0.8939583333333333,0.869375,0.90375
0.7091666666666666,0.434375,0.9002083333333334,0.8839583333333333,0.921875
0.7091666666666666,0.434375,0.8877083333333333,0.8833333333333333,0.9191666666666667
0.7091666666666666,0.434375,0.895625,0.88125,0.9152083333333333
0.7091666666666666,0.434375,0.8891666666666667,0.8766666666666667,0.90625
0.7091666666666666,0.434375,0.8933333333333333,0.881875,0.9147916666666667
0.7091666666666666,0.434375,0.8891666666666667,0.8841666666666667,0.9254166666666667
0.7091666666666666,0.434375,0.8902083333333334,0.8754166666666666,0.9089583333333333
