human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.7091666666666666,0.434375,0.8916666666666667,0.8083333333333333,0.9008333333333334,0.9064583333333334,0.928125
0.7091666666666666,0.434375,0.8866666666666667,0.811875,0.8995833333333333,0.89875,0.928125
0.7091666666666666,0.434375,0.8902083333333334,0.8064583333333334,0.9035416666666667,0.9054166666666666,0.9277083333333334
0.7091666666666666,0.434375,0.8941666666666667,0.8008333333333333,0.9,0.9002083333333334,0.925625
0.7091666666666666,0.434375,0.8920833333333333,0.80875,0.9014583333333334,0.903125,0.928125
0.7091666666666666,0.434375,0.8902083333333334,0.8064583333333334,0.9045833333333333,0.90625,0.9277083333333334
0.7091666666666666,0.434375,0.895,0.8066666666666666,0.9033333333333333,0.9020833333333333,0.9279166666666666
0.7091666666666666,0.434375,0.889375,0.8079166666666666,0.9,0.8970833333333333,0.9258333333333333
0.7091666666666666,0.434375,0.900625,0.8141666666666667,0.89625,0.9008333333333334,0.925
0.7091666666666666,0.434375,0.8908333333333334,0.8097916666666667,0.9029166666666667,0.9072916666666667,0.926875
