human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.943125,0.434375,0.9879166666666667,0.8572916666666667,0.9297916666666667,0.6739583333333333,0.999375
0.943125,0.434375,0.989375,0.8585416666666666,0.923125,0.719375,0.999375
0.943125,0.434375,0.9875,0.8658333333333333,0.92625,0.7002083333333333,0.9991666666666666
0.943125,0.434375,0.9860416666666667,0.855625,0.9164583333333334,0.6641666666666667,0.999375
0.943125,0.434375,0.9883333333333333,0.861875,0.9222916666666666,0.6716666666666666,0.999375
0.943125,0.434375,0.9897916666666666,0.8570833333333333,0.919375,0.6233333333333333,0.999375
0.943125,0.434375,0.98875,0.8660416666666667,0.928125,0.7329166666666667,0.999375
0.943125,0.434375,0.9902083333333334,0.8572916666666667,0.9239583333333333,0.654375,0.999375
0.943125,0.434375,0.9885416666666667,0.8577083333333333,0.9264583333333334,0.6560416666666666,0.9991666666666666
0.943125,0.434375,0.9879166666666667,0.8670833333333333,0.9191666666666667,0.673125,0.999375
