human,model,pseudo_lb,eamc,greedy
0.943125,0.434375,0.9879166666666667,0.7116666666666667,0.9675
0.943125,0.434375,0.9870833333333333,0.7272916666666667,0.9666666666666667
0.943125,0.434375,0.9879166666666667,0.7072916666666667,0.96375
0.943125,0.434375,0.9904166666666666,0.7114583333333333,0.96625
0.943125,0.434375,0.9872916666666667,0.7435416666666667,0.9675
0.943125,0.434375,0.9885416666666667,0.7520833333333333,0.9633333333333334
0.943125,0.434375,0.9883333333333333,0.7160416666666667,0.9658333333333333
0.943125,0.434375,0.9895833333333334,0.715,0.965
0.943125,0.434375,0.9883333333333333,0.711875,0.9672916666666667
0.943125,0.434375,0.98875,0.723125,0.9654166666666667
