human,model,pseudo_lb,greedy,linear_program
0.943125,0.434375,0.9879166666666667,0.9675,0.97375
0.943125,0.434375,0.9891666666666666,0.9664583333333333,0.9666666666666667
0.943125,0.434375,0.99,0.9660416666666667,0.9725
0.943125,0.434375,0.9866666666666667,0.9635416666666666,0.9683333333333334
0.943125,0.434375,0.9877083333333333,0.9677083333333333,0.9733333333333334
0.943125,0.434375,0.9904166666666666,0.966875,0.9729166666666667
0.943125,0.434375,0.9885416666666667,0.9672916666666667,0.9708333333333333
0.943125,0.434375,0.989375,0.9645833333333333,0.9704166666666667
0.943125,0.434375,0.99,0.9660416666666667,0.9716666666666667
0.943125,0.434375,0.98625,0.9645833333333333,0.9702083333333333
