human,model,linear_program,pseudo_lb,greedy
0.943125,0.434375,0.969375,0.9879166666666667,0.9675
0.943125,0.434375,0.8927083333333333,0.989375,0.9658333333333333
0.943125,0.434375,0.9889583333333334,0.9891666666666666,0.9689583333333334
0.943125,0.434375,0.9735416666666666,0.9902083333333334,0.9677083333333333
0.943125,0.434375,0.9358333333333333,0.9891666666666666,0.9622916666666667
0.943125,0.434375,0.904375,0.9885416666666667,0.965625
0.943125,0.434375,0.9652083333333333,0.9877083333333333,0.9629166666666666
0.943125,0.434375,0.9672916666666667,0.986875,0.966875
0.943125,0.434375,0.96875,0.9904166666666666,0.9675
0.943125,0.434375,0.961875,0.9891666666666666,0.9647916666666667
