human,model,pseudo_lb,eamc,greedy
0.9010416666666666,0.434375,0.9304166666666667,0.47854166666666664,0.4947916666666667
0.9010416666666666,0.434375,0.9260416666666667,0.7685416666666667,0.9102083333333333
0.9010416666666666,0.434375,0.9295833333333333,0.7708333333333334,0.9045833333333333
0.9010416666666666,0.434375,0.9266666666666666,0.77125,0.90625
0.9010416666666666,0.434375,0.9264583333333334,0.7583333333333333,0.8983333333333333
0.9010416666666666,0.434375,0.9152083333333333,0.43583333333333335,0.43625
0.9010416666666666,0.434375,0.928125,0.7722916666666667,0.9070833333333334
0.9010416666666666,0.434375,0.9216666666666666,0.43583333333333335,0.43583333333333335
0.9010416666666666,0.434375,0.925625,0.435625,0.43625
0.9010416666666666,0.434375,0.91875,0.43645833333333334,0.43666666666666665
