human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.9010416666666666,0.434375,0.9304166666666667,0.7514583333333333,0.8695833333333334,0.783125,0.9589583333333334
0.9010416666666666,0.434375,0.9254166666666667,0.745,0.870625,0.784375,0.9579166666666666
0.9010416666666666,0.434375,0.923125,0.7485416666666667,0.8754166666666666,0.80625,0.96
0.9010416666666666,0.434375,0.9295833333333333,0.75375,0.8789583333333333,0.796875,0.960625
0.9010416666666666,0.434375,0.9241666666666667,0.7545833333333334,0.8685416666666667,0.8141666666666667,0.9627083333333334
0.9010416666666666,0.434375,0.9264583333333334,0.749375,0.8758333333333334,0.810625,0.9627083333333334
0.9010416666666666,0.434375,0.92875,0.7541666666666667,0.8695833333333334,0.7860416666666666,0.9622916666666667
0.9010416666666666,0.434375,0.925,0.7529166666666667,0.8720833333333333,0.7822916666666667,0.9616666666666667
0.9010416666666666,0.434375,0.9191666666666667,0.758125,0.8872916666666667,0.8072916666666666,0.9602083333333333
0.9010416666666666,0.434375,0.9133333333333333,0.754375,0.8714583333333333,0.791875,0.9614583333333333
