human,model,pseudo_lb,greedy,linear_program
0.9010416666666666,0.434375,0.9304166666666667,0.9025,0.7720833333333333
0.9010416666666666,0.434375,0.9225,0.881875,0.8004166666666667
0.9010416666666666,0.434375,0.9245833333333333,0.893125,0.8039583333333333
0.9010416666666666,0.434375,0.9204166666666667,0.8991666666666667,0.7725
0.9010416666666666,0.434375,0.9252083333333333,0.88875,0.8002083333333333
0.9010416666666666,0.434375,0.9277083333333334,0.8914583333333334,0.801875
0.9010416666666666,0.434375,0.9266666666666666,0.8925,0.7954166666666667
0.9010416666666666,0.434375,0.923125,0.9070833333333334,0.769375
0.9010416666666666,0.434375,0.9179166666666667,0.8985416666666667,0.808125
0.9010416666666666,0.434375,0.9245833333333333,0.8945833333333333,0.8029166666666666
