human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.91875,0.434375,0.955625,0.8570833333333333,0.94875,0.883125,0.99375
0.91875,0.434375,0.9502083333333333,0.851875,0.9491666666666667,0.8991666666666667,0.9929166666666667
0.91875,0.434375,0.9497916666666667,0.8497916666666666,0.955,0.899375,0.9916666666666667
0.91875,0.434375,0.9520833333333333,0.8477083333333333,0.9508333333333333,0.8745833333333334,0.9920833333333333
0.91875,0.434375,0.9552083333333333,0.8475,0.950625,0.9108333333333334,0.9914583333333333
0.91875,0.434375,0.9510416666666667,0.8527083333333333,0.950625,0.9210416666666666,0.993125
0.91875,0.434375,0.9485416666666666,0.8460416666666667,0.951875,0.8997916666666667,0.9925
0.91875,0.434375,0.9504166666666667,0.8539583333333334,0.954375,0.8910416666666666,0.9922916666666667
0.91875,0.434375,0.94875,0.8579166666666667,0.946875,0.8766666666666667,0.9929166666666667
0.91875,0.434375,0.9510416666666667,0.8552083333333333,0.953125,0.8727083333333333,0.9916666666666667
