human,model,linear_program,pseudo_lb,greedy
0.91875,0.434375,0.9683333333333334,0.955625,0.9235416666666667
0.91875,0.434375,0.9539583333333334,0.95,0.9214583333333334
0.91875,0.434375,0.9654166666666667,0.9527083333333334,0.9322916666666666
0.91875,0.434375,0.9720833333333333,0.951875,0.9297916666666667
0.91875,0.434375,0.9458333333333333,0.9510416666666667,0.9377083333333334
0.91875,0.434375,0.9220833333333334,0.9510416666666667,0.9589583333333334
0.91875,0.434375,0.9633333333333334,0.954375,0.9397916666666667
0.91875,0.434375,0.935,0.9510416666666667,0.9445833333333333
0.91875,0.434375,0.936875,0.9502083333333333,0.9445833333333333
0.91875,0.434375,0.95625,0.9514583333333333,0.92875
