human,model,pseudo_lb,eamc,greedy
0.91875,0.434375,0.955625,0.65375,0.9235416666666667
0.91875,0.434375,0.95,0.7725,0.9304166666666667
0.91875,0.434375,0.951875,0.7527083333333333,0.9314583333333334
0.91875,0.434375,0.9508333333333333,0.80375,0.940625
0.91875,0.434375,0.9485416666666666,0.6697916666666667,0.9266666666666666
0.91875,0.434375,0.948125,0.8966666666666666,0.9647916666666667
0.91875,0.434375,0.9533333333333334,0.74,0.9310416666666667
0.91875,0.434375,0.9497916666666667,0.7933333333333333,0.9270833333333334
0.91875,0.434375,0.9529166666666666,0.6695833333333333,0.9289583333333333
0.91875,0.434375,0.9516666666666667,0.8060416666666667,0.945
