human,model,pseudo_lb,eamc,greedy
0.943125,0.434375,0.991875,0.6989583333333333,0.9641666666666666
0.943125,0.434375,0.990625,0.7020833333333333,0.9591666666666666
0.943125,0.434375,0.99,0.715625,0.9645833333333333
0.943125,0.434375,0.9885416666666667,0.7058333333333333,0.9622916666666667
0.943125,0.434375,0.990625,0.7039583333333334,0.9589583333333334
0.943125,0.434375,0.9885416666666667,0.7008333333333333,0.9629166666666666
0.943125,0.434375,0.9902083333333334,0.6916666666666667,0.9610416666666667
0.943125,0.434375,0.991875,0.6891666666666667,0.9579166666666666
0.943125,0.434375,0.9904166666666666,0.708125,0.9604166666666667
0.943125,0.434375,0.989375,0.708125,0.9620833333333333
