human,model,linear_program,pseudo_lb,greedy
0.7091666666666666,0.434375,0.871875,0.8620833333333333,0.8322916666666667
0.7091666666666666,0.434375,0.8745833333333334,0.8820833333333333,0.8833333333333333
0.7091666666666666,0.434375,0.8639583333333334,0.8672916666666667,0.8497916666666666
0.7091666666666666,0.434375,0.85625,0.8754166666666666,0.8625
0.7091666666666666,0.434375,0.858125,0.88,0.8654166666666666
0.7091666666666666,0.434375,0.861875,0.8729166666666667,0.8375
0.7091666666666666,0.434375,0.871875,0.8525,0.8689583333333334
0.7091666666666666,0.434375,0.8635416666666667,0.8610416666666667,0.8575
0.7091666666666666,0.434375,0.8764583333333333,0.865,0.868125
0.7091666666666666,0.434375,0.8679166666666667,0.8914583333333334,0.841875
