human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.91875,0.434375,0.97375,0.7904166666666667,0.8702083333333334,0.6529166666666667,0.9935416666666667
0.91875,0.434375,0.9695833333333334,0.78625,0.8639583333333334,0.6308333333333334,0.9916666666666667
0.91875,0.434375,0.9670833333333333,0.7858333333333334,0.8635416666666667,0.6520833333333333,0.991875
0.91875,0.434375,0.9725,0.790625,0.8625,0.64375,0.9925
0.91875,0.434375,0.9729166666666667,0.7904166666666667,0.86625,0.6585416666666667,0.9920833333333333
0.91875,0.434375,0.9777083333333333,0.79875,0.869375,0.6272916666666667,0.993125
0.91875,0.434375,0.9735416666666666,0.7970833333333334,0.8729166666666667,0.624375,0.9922916666666667
0.91875,0.434375,0.9739583333333334,0.7991666666666667,0.8752083333333334,0.6608333333333334,0.9922916666666667
0.91875,0.434375,0.975,0.8002083333333333,0.874375,0.7079166666666666,0.991875
0.91875,0.434375,0.975625,0.78375,0.858125,0.5839583333333334,0.9933333333333333
