human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.7091666666666666,0.434375,0.8916666666666667,0.80125,0.9004166666666666,0.90375,0.928125
0.7091666666666666,0.434375,0.8945833333333333,0.81375,0.8975,0.9010416666666666,0.9266666666666666
0.7091666666666666,0.434375,0.896875,0.8075,0.9066666666666666,0.905,0.9277083333333334
0.7091666666666666,0.434375,0.8941666666666667,0.8145833333333333,0.9054166666666666,0.9016666666666666,0.928125
0.7091666666666666,0.434375,0.901875,0.810625,0.8975,0.905625,0.9297916666666667
0.7091666666666666,0.434375,0.8922916666666667,0.8014583333333334,0.9070833333333334,0.9020833333333333,0.9252083333333333
0.7091666666666666,0.434375,0.895625,0.8104166666666667,0.901875,0.8985416666666667,0.9264583333333334
0.7091666666666666,0.434375,0.881875,0.8047916666666667,0.89875,0.9022916666666667,0.9260416666666667
0.7091666666666666,0.434375,0.88875,0.805625,0.905,0.9014583333333334,0.928125
0.7091666666666666,0.434375,0.8920833333333333,0.8064583333333334,0.9039583333333333,0.90375,0.9266666666666666
