human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.9010416666666666,0.434375,0.9304166666666667,0.7441666666666666,0.876875,0.7854166666666667,0.9589583333333334
0.9010416666666666,0.434375,0.92625,0.7545833333333334,0.884375,0.8135416666666667,0.963125
0.9010416666666666,0.434375,0.920625,0.7541666666666667,0.878125,0.80375,0.9591666666666666
0.9010416666666666,0.434375,0.9279166666666666,0.7570833333333333,0.8725,0.7952083333333333,0.96125
0.9010416666666666,0.434375,0.923125,0.760625,0.8725,0.8152083333333333,0.9614583333333333
0.9010416666666666,0.434375,0.9247916666666667,0.7475,0.8660416666666667,0.7945833333333333,0.96125
0.9010416666666666,0.434375,0.9210416666666666,0.7589583333333333,0.87625,0.813125,0.9604166666666667
0.9010416666666666,0.434375,0.9133333333333333,0.7583333333333333,0.8820833333333333,0.7995833333333333,0.959375
0.9010416666666666,0.434375,0.9320833333333334,0.7529166666666667,0.8735416666666667,0.7997916666666667,0.9608333333333333
0.9010416666666666,0.434375,0.925625,0.75125,0.8741666666666666,0.790625,0.95875
