human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.9010416666666666,0.434375,0.9204166666666667,0.7666666666666667,0.88,0.8302083333333333,0.95875
0.9010416666666666,0.434375,0.92125,0.7645833333333333,0.8914583333333334,0.8383333333333334,0.9614583333333333
0.9010416666666666,0.434375,0.9204166666666667,0.774375,0.8883333333333333,0.8691666666666666,0.9583333333333334
0.9010416666666666,0.434375,0.9202083333333333,0.776875,0.899375,0.8627083333333333,0.9591666666666666
0.9010416666666666,0.434375,0.9210416666666666,0.7708333333333334,0.8891666666666667,0.8675,0.95875
0.9010416666666666,0.434375,0.9229166666666667,0.7658333333333334,0.8939583333333333,0.8295833333333333,0.9608333333333333
0.9010416666666666,0.434375,0.923125,0.7704166666666666,0.893125,0.8352083333333333,0.961875
0.9010416666666666,0.434375,0.9210416666666666,0.75875,0.8883333333333333,0.836875,0.95875
0.9010416666666666,0.434375,0.9189583333333333,0.763125,0.893125,0.8645833333333334,0.9589583333333334
0.9010416666666666,0.434375,0.9229166666666667,0.773125,0.88125,0.8216666666666667,0.958125
