0.0009964129135113658,-0.6462734157034675,-0.6911119968114786,0.00896771622160223,-0.5974491829414108
0.008967716221602223,-0.0029892387405340767,-0.6771622160223195,0.0029892387405340767,0.001992825827022718
0.278597050617776,0.0,0.0,0.0,0.0
0.30649661219609403,0.0,0.0,0.5077720207253886,0.6582303706656039
0.2855719410123555,0.0,0.6662016739736946,0.0,0.0
0.2995217218015146,0.0,0.0,0.0,0.0
-0.3324033479473894,-0.5934635312873654,-0.009964129135113593,0.00896771622160223,-0.0029892387405340767
0.0,0.6084097249900358,0.0,0.0,0.0
0.0,-0.5964527700278995,-0.6791550418493424,-0.5237146273415703,-0.6213630928656835
0.2636508569151056,0.628337983260263,0.6851335193304104,0.0,0.0
0.020924671183738544,-0.001992825827022718,-0.6492626544440016,-0.0029892387405340767,0.006974890394579512
-0.003985651654045436,-0.6054204862495017,-0.001992825827022718,0.0,0.018931845356715823
0.01793543244320446,-0.006974890394579512,0.00298923874053408,0.011956954962136307,0.0049820645675567946
0.278597050617776,0.0,0.6662016739736948,0.0,0.0
0.2447190115583898,0.0,0.69210840972499,0.0,0.6133917895575927
-0.003985651654045436,0.0,0.008967716221602234,-0.4958150657632523,-0.6153846153846154
0.0,-0.5934635312873654,-0.689119170984456,0.015942606616181743,-0.628337983260263
-0.2756078118772419,-0.6074133120765245,-0.6502590673575129,0.00896771622160223,-0.6462734157034675
-0.030888800318852133,-0.6432841769629334,0.014946193702670387,-0.5127540852929454,-0.603427660422479
-0.015942606616181736,-0.6163810282981267,-0.005978477481068157,-0.00896771622160223,-0.003985651654045436
0.0,-0.0049820645675567946,0.003985651654045436,-0.48684734954165004,0.0
0.27859705061777595,0.0,0.681147867676365,0.0,0.0
0.2756078118772419,0.0,0.0,0.49282582702271827,0.0
-0.012953367875647659,0.0049820645675567946,0.009964129135113593,0.00896771622160223,-0.6213630928656835
0.29752889597449184,0.0,0.0,0.5077720207253886,0.0
0.0,0.0,0.0,0.0,0.5914707054603427
0.0,0.6213630928656835,0.0,0.0,0.0
0.25269031486648064,0.0,0.0,0.5386608210442407,0.0
0.31446791550418496,0.0,0.0,0.49182941410920683,0.0
0.3324033479473894,0.5934635312873654,0.6931048226385014,0.0,0.0
0.2776006377042646,0.0,0.0,0.5157433240334794,0.5974491829414108
-0.001992825827022718,-0.6163810282981267,-0.639298525308888,-0.5177361498605022,-0.01992825827022718
0.014946193702670377,0.000996412913511359,-0.6901155838979672,-0.000996412913511359,-0.6163810282981267
0.2596652052610602,0.6183738541251494,0.0,0.5456357114388203,0.0
0.019928258270227178,-0.628337983260263,-0.007971303308090875,0.0,0.0
0.29653248306098046,0.0,0.0,0.0,0.0
0.2576723794340374,0.0,0.6801514547628537,0.5217218015145476,0.0
0.0049820645675568015,-0.6243523316062175,-0.008967716221602234,-0.4898365882821841,-0.0059784774810681535
0.0,0.6193702670386609,0.0,0.0,0.0
0.0009964129135113658,-0.5954563571143882,-0.6572339577520924,-0.49282582702271815,0.0
0.3294141092068553,0.0,0.0,0.5127540852929453,0.628337983260263
0.27461139896373055,0.0,0.0,0.0,0.625348744519729
0.2935432443204464,0.5994420087684336,0.0,0.4878437624551614,0.0
0.022917497010761248,0.01494619370267039,-0.6681944998007174,0.0029892387405340767,-0.6602231964926266
0.31446791550418496,0.0,0.0,0.0,0.6123953766440812
0.26763650856915105,0.0,0.0,0.4918294141092069,0.0
0.2596652052610602,0.0,0.0,0.0,0.6203666799521722
0.0,0.0,0.0,0.0,0.0
-0.02192108409724989,-0.625348744519729,-0.6851335193304104,-0.0059784774810681535,-0.5964527700278994
-0.2885611797528896,-0.6163810282981267,-0.6542447190115583,0.003985651654045436,-0.003985651654045436
0.2885611797528896,0.0,0.6602231964926265,0.49481865284974097,0.0
0.2566759665205261,0.0,0.0,0.5406536468712635,0.6243523316062176
0.3324033479473894,0.5934635312873654,0.6861299322439218,0.5217218015145476,0.6333200478278198
0.2756078118772419,0.0,0.0,0.0,0.6402949382223992
-0.3294141092068553,-0.6064168991630131,-0.0049820645675567946,0.000996412913511359,-0.6163810282981267
0.023913909924272614,0.0,-0.01195695496213631,0.007971303308090871,-0.6203666799521722
0.32243921881227583,0.0,0.6931048226385014,0.49083300119569545,0.6143882024711039
0.0,0.0,0.0,0.5396572339577521,0.0
0.26464726982861697,0.0,0.0,0.0,0.6153846153846154
-0.2885611797528896,0.003985651654045436,-0.6602231964926265,0.009964129135113589,-0.6522518931845356
-0.2915504184934236,-0.6482662415304902,-0.013949780789159028,0.0,-0.5914707054603426
0.01793543244320446,-0.6183738541251494,-0.6502590673575129,-0.000996412913511359,-0.6373056994818652
-0.2825827022718215,-0.5944599442008769,0.0,-0.4918294141092068,-0.6482662415304902
-0.006974890394579519,-0.6183738541251494,-0.6841371064168991,-0.5446392985253089,-0.6213630928656836
-0.2855719410123555,-0.01992825827022718,-0.6612196094061378,-0.4888401753686728,-0.5914707054603427
0.2855719410123555,0.0,0.0,0.4858509366281387,0.0
0.30649661219609403,0.0,0.0,0.0,0.0
0.013949780789159025,-0.6213630928656835,-0.695097648465524,-0.007971303308090871,-0.006974890394579512
-0.0029892387405340837,-0.5934635312873654,-0.689119170984456,-0.5077720207253885,-0.628337983260263
0.2995217218015146,-0.001992825827022718,-0.6931048226385014,0.009964129135113589,0.0
0.27859705061777595,0.6173774412116381,0.0,0.0,0.0
0.0,0.0,0.0,0.4998007174172977,0.0
0.2686329214826624,0.6233559186927062,0.689119170984456,0.0,0.0
-0.023913909924272607,-0.6432841769629334,-0.001992825827022718,-0.5047827819848545,-0.6024312475089676
0.009964129135113589,-0.6462734157034675,-0.7010761259465922,-0.006974890394579512,0.0059784774810681535
0.2636508569151056,0.0,0.0,0.0,0.625348744519729
0.003985651654045436,-0.6123953766440813,0.0,-0.4958150657632523,-0.6153846153846154
0.0,0.0,0.0,0.5147469111199681,0.0
0.2935432443204464,0.0,0.0,0.0,0.631327222000797
0.01992825827022717,0.000996412913511359,-0.6662016739736948,0.0,0.006974890394579512
0.0,0.0,0.0,0.4858509366281387,0.6163810282981267
0.278597050617776,0.5994420087684336,0.6492626544440016,0.0,0.6303308090872857
0.26265444400159427,0.0,0.0,0.49481865284974097,0.0
0.27859705061777595,0.0,0.0,0.4938222399362296,0.6303308090872858
-0.2855719410123555,-0.03088880031885213,-0.6612196094061378,-0.4888401753686728,-0.003985651654045436
-0.30151454762853724,-0.0029892387405340767,-0.006974890394579512,-0.5067756078118772,0.0
-0.2805898764447987,-0.6094061379035471,-0.00298923874053408,-0.5137504982064567,-0.6452770027899561
0.007971303308090871,-0.6213630928656835,-0.010960542048624951,0.003985651654045436,0.009964129135113593
0.0,0.0,0.0,0.0,0.6333200478278198
0.2865683539258669,0.0,0.0,0.0,0.0
0.30151454762853724,0.6094061379035474,0.0,0.0,0.0
0.0,0.0,0.0,0.49780789159027505,0.6383021123953766
0.0,0.0,0.0,0.0,0.0
0.26763650856915105,0.0,0.6572339577520924,0.0,0.0
0.2576723794340374,0.639298525308888,0.0,0.0,0.0
0.0049820645675567946,-0.6173774412116382,-0.0029892387405340767,0.0,0.0
0.27859705061777595,0.0,0.0,0.4958150657632523,0.0
-0.0059784774810681535,-0.5964527700278995,0.010960542048624951,0.009964129135113589,0.003985651654045436
0.2935432443204464,0.0,0.0,0.0,0.0
0.0,0.6253487445197289,0.0,0.0,0.0
-0.01793543244320446,0.0049820645675567946,0.0,0.0,-0.6562375448385812
0.27261857313670784,0.0,0.0,0.0,0.0
0.2616580310880829,0.0,0.689119170984456,0.0,0.6133917895575927
0.007971303308090871,-0.0029892387405340767,-0.695097648465524,0.007971303308090871,-0.6203666799521722
0.0,0.631327222000797,0.0,0.48684734954165004,0.5874850538062973
0.0,0.0,0.0,0.0,0.642287764049422
-0.278597050617776,-0.5974491829414109,-0.6572339577520924,-0.49780789159027505,-0.631327222000797
0.2756078118772419,0.628337983260263,0.0,0.0,0.5934635312873655
0.0,-0.001992825827022718,-0.653248306098047,0.000996412913511359,-0.6452770027899561
-0.2855719410123555,-0.6243523316062175,-0.6751693901952969,0.001992825827022718,-0.5934635312873655
-0.27760063770426463,0.001992825827022718,-0.6771622160223195,-0.5017935432443204,-0.6333200478278198
0.30948585093662817,0.0,0.0,0.49182941410920683,0.0
-0.2756078118772419,-0.6104025508170585,-0.017935432443204464,-0.003985651654045436,-0.6402949382223994
-0.2776006377042646,0.0,-0.6911119968114786,-0.5087684336389,-0.5974491829414108
0.27859705061777595,0.6024312475089677,0.0,0.0,0.0
0.2756078118772419,0.0,0.0,0.4838581108011159,0.0
-0.2756078118772419,-0.6024312475089677,-0.6582303706656037,0.0029892387405340767,0.000996412913511359
-0.024910322837783973,-0.010960542048624948,-0.6542447190115583,0.0,-0.642287764049422
0.0,0.0,0.0,0.0,0.0
0.25269031486648064,0.6173774412116381,0.0,0.5446392985253089,0.6243523316062176
0.27859705061777595,0.0,0.0,0.0,0.5934635312873654
0.012953367875647673,-0.005978477481068157,-0.6691909127142287,-0.003985651654045436,-0.6402949382223994
0.3294141092068553,0.0,0.689119170984456,0.0,0.0
-0.2905540055799123,-0.631327222000797,0.009964129135113593,-0.4958150657632523,-0.5964527700278995
-0.003985651654045436,-0.5944599442008769,-0.01295336787564767,0.000996412913511359,-0.6482662415304902
0.0,0.0,0.0,0.4998007174172977,0.6143882024711039
-0.000996412913511352,-0.614388202471104,-0.6941012355520128,0.0,-0.6133917895575927
-0.2756078118772419,-0.6074133120765245,-0.6502590673575129,-0.5047827819848545,-0.6462734157034675
0.3015145476285373,0.0,0.681147867676365,0.49083300119569545,0.0
0.2815862893583101,0.0,0.0,0.4918294141092069,0.6303308090872857
-0.27062574730968514,-0.5964527700278995,0.0,0.000996412913511359,-0.6373056994818652
0.0,0.6123953766440813,0.0,0.0,0.0
0.2855719410123555,0.0,0.6662016739736946,0.48086887206058193,0.5914707054603427
0.0,0.0,0.0,0.4918294141092069,0.6522518931845356
-0.27361498605021917,-0.6183738541251494,0.001992825827022718,-0.5057791948983659,-0.6373056994818652
-0.0009964129135113658,-0.5884814667198086,-0.015942606616181746,-0.0059784774810681535,-0.6333200478278198
0.0049820645675568015,-0.6074133120765245,-0.6502590673575129,0.00896771622160223,-0.6462734157034675
0.29852530888800316,0.0,0.6851335193304104,0.0,0.0
0.2815862893583101,0.5974491829414109,0.0,0.4858509366281387,0.0
-0.2447190115583898,-0.6213630928656835,-0.695097648465524,-0.5376644081307294,-0.6203666799521722
0.0029892387405340837,-0.6243523316062177,-0.0029892387405340767,-0.5167397369469908,0.001992825827022718
-0.000996412913511352,-0.614388202471104,-0.008967716221602234,-0.5386608210442407,-0.6133917895575927
-0.2885611797528896,-0.6094061379035471,-0.653248306098047,-0.5137504982064567,-0.6452770027899561
0.2706257473096851,0.0,0.0,0.0,0.0
0.011956954962136307,-0.6213630928656835,-0.695097648465524,-0.5376644081307294,-0.6203666799521722
-0.004982064567556788,0.007971303308090875,-0.6931048226385014,-0.4898365882821841,-0.6213630928656835
0.018931845356715812,-0.0029892387405340767,-0.005978477481068157,0.0029892387405340767,-0.006974890394579512
0.0,0.6143882024711042,0.6662016739736948,0.5067756078118772,0.6602231964926266
0.0,0.6084097249900359,0.0,0.5077720207253885,0.6213630928656835
-0.31546432841769634,0.000996412913511359,-0.7000797130330808,-0.49182941410920683,-0.000996412913511359
-0.31446791550418496,-0.6113989637305699,-0.000996412913511359,0.00896771622160223,-0.006974890394579512
-0.008967716221602237,-0.6024312475089677,-0.6681944998007173,0.01793543244320446,-0.6462734157034674
0.0,0.0,0.0,0.0,0.5974491829414109
0.0,0.0,0.0,0.0,0.631327222000797
-0.010960542048624941,-0.6123953766440813,-0.6741729772817855,-0.4888401753686728,-0.614388202471104
-0.0338780390593862,-0.6482662415304902,-0.6941012355520126,-0.5167397369469908,0.011956954962136307
-0.015942606616181743,-0.5974491829414109,-0.6572339577520924,-0.01992825827022717,0.00896771622160223
0.27461139896373055,0.0,0.0,0.0,0.6223595057791949
-0.2915504184934236,-0.6482662415304902,-0.014946193702670387,-0.003985651654045436,-0.5914707054603426
0.30151454762853724,0.6143882024711042,0.0,0.0,0.0
0.30151454762853724,0.0,0.0,0.5067756078118772,0.0
0.0049820645675568015,-0.6183738541251494,0.001992825827022718,-0.5057791948983659,0.0
-0.009964129135113603,0.009964129135113593,0.000996412913511359,-0.47787963332004785,0.009964129135113593
-0.27062574730968514,-0.5964527700278995,0.000996412913511359,-0.4828616978876046,-0.6373056994818652
